Python,Guido von Rossum
C,Brian Kernighan and Dennis Ritchie
Pascal,Nicholas Wirth
Ada,Jean Ichbiah
COBOL,Jean E. Sammet
Javascript,Brendan Eich
Java,James Gosling
Processing,Casey Reas and Benjamin Fry
